Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,798.9,531.2,34.16,22.71,33.5
6 Unibertsitatea - Universidad,542.2,543.3,23.18,23.23,-0.2
8 Tren geltokia - Estación de Tren,482.0,489.9,20.61,20.95,-1.6
12 Zabalganeko gizarte-etxea - CC Zabalgana,440.0,511.0,18.81,21.85,-16.2
4 Antso Jakituna - Sancho el Sabio,429.6,374.9,18.37,16.03,12.7
10 AUO - HUA,427.8,307.5,18.29,13.15,28.1
7 Salburuko gizarte-etxea - C.C. Salburua,419.5,269.4,17.94,11.52,35.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,419.0,429.0,17.92,18.34,-2.4
11 San Martin (Udala) - Ayuntamiento San Martín,370.9,171.5,15.86,7.33,53.8
2 Leizaola plaza - Plaza de Leizaola,299.1,410.4,12.79,17.55,-37.2
1 Autobus geltokia - Estación de autobuses,219.3,327.9,9.38,14.02,-49.5
3 Ballester apezpikua - Obispo Ballester,175.1,279.7,7.49,11.96,-59.8
