Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,82.3,24.1,27.72,8.11,70.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,74.5,48.0,25.08,16.17,35.5
6 Unibertsitatea - Universidad,73.0,0.4,24.59,0.14,99.4
12 Zabalganeko gizarte-etxea - CC Zabalgana,60.5,3.3,20.37,1.12,94.5
7 Salburuko gizarte-etxea - C.C. Salburua,55.9,20.6,18.83,6.93,63.2
8 Tren geltokia - Estación de Tren,53.5,13.0,18.02,4.38,75.7
11 San Martin (Udala) - Ayuntamiento San Martín,46.1,10.3,15.52,3.48,77.6
10 AUO - HUA,41.8,31.8,14.09,10.72,23.9
2 Leizaola plaza - Plaza de Leizaola,39.3,34.2,13.25,11.53,12.9
4 Antso Jakituna - Sancho el Sabio,29.3,22.6,9.88,7.61,23.0
3 Ballester apezpikua - Obispo Ballester,9.2,16.9,3.11,5.7,-82.9
1 Autobus geltokia - Estación de autobuses,4.7,16.1,1.6,5.42,-239.3
