Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,780.0,524.9,33.7,22.68,32.7
6 Unibertsitatea - Universidad,541.2,550.3,23.38,23.78,-1.7
8 Tren geltokia - Estación de Tren,472.0,463.9,20.4,20.05,1.7
12 Zabalganeko gizarte-etxea - CC Zabalgana,440.0,488.6,19.01,21.11,-11.0
10 AUO - HUA,427.5,304.1,18.47,13.14,28.9
7 Salburuko gizarte-etxea - C.C. Salburua,419.4,289.5,18.12,12.51,31.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,415.0,434.6,17.93,18.78,-4.7
4 Antso Jakituna - Sancho el Sabio,412.7,403.5,17.83,17.43,2.2
11 San Martin (Udala) - Ayuntamiento San Martín,370.6,192.6,16.02,8.32,48.0
2 Leizaola plaza - Plaza de Leizaola,290.9,407.9,12.57,17.63,-40.2
1 Autobus geltokia - Estación de autobuses,216.3,322.6,9.35,13.94,-49.1
3 Ballester apezpikua - Obispo Ballester,174.6,283.7,7.54,12.26,-62.5
