Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,548.5,326.3,30.29,18.02,40.5
6 Unibertsitatea - Universidad,454.0,480.7,25.07,26.55,-5.9
12 Zabalganeko gizarte-etxea - CC Zabalgana,421.4,330.4,23.27,18.25,21.6
8 Tren geltokia - Estación de Tren,380.3,397.6,21.0,21.95,-4.5
10 AUO - HUA,374.5,252.7,20.68,13.95,32.5
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,360.3,334.1,19.89,18.45,7.3
7 Salburuko gizarte-etxea - C.C. Salburua,360.1,243.2,19.88,13.43,32.5
11 San Martin (Udala) - Ayuntamiento San Martín,272.0,124.4,15.02,6.87,54.3
2 Leizaola plaza - Plaza de Leizaola,256.2,345.8,14.15,19.1,-35.0
4 Antso Jakituna - Sancho el Sabio,245.0,323.6,13.53,17.87,-32.1
1 Autobus geltokia - Estación de autobuses,172.3,272.8,9.51,15.06,-58.3
3 Ballester apezpikua - Obispo Ballester,162.8,241.4,8.99,13.33,-48.3
