Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,276.2,173.1,26.31,16.49,37.3
6 Unibertsitatea - Universidad,268.9,370.2,25.62,35.27,-37.7
12 Zabalganeko gizarte-etxea - CC Zabalgana,239.9,263.2,22.85,25.07,-9.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,187.7,129.7,17.88,12.36,30.9
10 AUO - HUA,171.1,144.4,16.3,13.76,15.6
7 Salburuko gizarte-etxea - C.C. Salburua,170.3,156.2,16.22,14.89,8.3
8 Tren geltokia - Estación de Tren,146.9,146.8,13.99,13.98,0.1
11 San Martin (Udala) - Ayuntamiento San Martín,94.4,94.8,8.99,9.04,-0.5
4 Antso Jakituna - Sancho el Sabio,82.3,129.0,7.84,12.29,-56.6
2 Leizaola plaza - Plaza de Leizaola,81.1,146.0,7.73,13.91,-80.0
1 Autobus geltokia - Estación de autobuses,20.0,80.9,1.9,7.71,-304.8
3 Ballester apezpikua - Obispo Ballester,11.4,53.0,1.09,5.05,-364.3
