Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,743.6,466.7,33.15,20.81,37.2
6 Unibertsitatea - Universidad,513.5,538.5,22.9,24.01,-4.9
8 Tren geltokia - Estación de Tren,455.2,468.1,20.3,20.87,-2.8
12 Zabalganeko gizarte-etxea - CC Zabalgana,437.8,396.8,19.52,17.69,9.4
10 AUO - HUA,413.9,297.3,18.45,13.26,28.2
7 Salburuko gizarte-etxea - C.C. Salburua,411.9,285.0,18.36,12.71,30.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,404.9,429.9,18.05,19.17,-6.2
4 Antso Jakituna - Sancho el Sabio,364.1,382.1,16.23,17.04,-5.0
11 San Martin (Udala) - Ayuntamiento San Martín,346.0,197.3,15.43,8.8,43.0
2 Leizaola plaza - Plaza de Leizaola,287.1,409.8,12.8,18.27,-42.7
1 Autobus geltokia - Estación de autobuses,211.5,316.0,9.43,14.09,-49.4
3 Ballester apezpikua - Obispo Ballester,168.6,270.7,7.52,12.07,-60.5
