Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,93.2,27.8,29.95,8.94,70.1
6 Unibertsitatea - Universidad,75.3,9.0,24.17,2.89,88.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,66.6,53.0,21.4,17.01,20.5
7 Salburuko gizarte-etxea - C.C. Salburua,56.9,15.0,18.28,4.82,73.6
12 Zabalganeko gizarte-etxea - CC Zabalgana,56.3,19.7,18.09,6.32,65.1
8 Tren geltokia - Estación de Tren,45.1,21.0,14.48,6.75,53.4
10 AUO - HUA,41.1,32.5,13.2,10.44,20.9
2 Leizaola plaza - Plaza de Leizaola,37.8,31.4,12.13,10.09,16.8
11 San Martin (Udala) - Ayuntamiento San Martín,37.2,18.7,11.93,5.99,49.8
4 Antso Jakituna - Sancho el Sabio,23.8,27.1,7.66,8.7,-13.7
3 Ballester apezpikua - Obispo Ballester,9.2,15.7,2.97,5.05,-70.0
1 Autobus geltokia - Estación de autobuses,4.7,15.6,1.5,5.01,-234.6
