Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,99.5,0.4,29.38,0.12,99.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,85.3,56.8,25.19,16.78,33.4
5 Mendizorrotza - Mendizorroza,83.8,27.9,24.75,8.25,66.7
7 Salburuko gizarte-etxea - C.C. Salburua,73.4,34.9,21.68,10.3,52.5
12 Zabalganeko gizarte-etxea - CC Zabalgana,64.7,8.8,19.12,2.61,86.4
8 Tren geltokia - Estación de Tren,60.4,17.5,17.84,5.17,71.0
10 AUO - HUA,50.4,38.3,14.89,11.32,24.0
11 San Martin (Udala) - Ayuntamiento San Martín,50.0,21.0,14.76,6.2,58.0
2 Leizaola plaza - Plaza de Leizaola,45.8,26.0,13.54,7.68,43.3
4 Antso Jakituna - Sancho el Sabio,33.3,21.8,9.84,6.42,34.8
3 Ballester apezpikua - Obispo Ballester,9.2,30.3,2.73,8.95,-227.8
1 Autobus geltokia - Estación de autobuses,4.7,17.2,1.4,5.07,-261.9
