Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,486.7,243.9,36.6,18.34,49.9
6 Unibertsitatea - Universidad,425.2,388.4,31.98,29.21,8.7
12 Zabalganeko gizarte-etxea - CC Zabalgana,395.7,419.8,29.76,31.56,-6.1
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,339.9,296.7,25.56,22.31,12.7
10 AUO - HUA,332.8,158.6,25.02,11.92,52.3
7 Salburuko gizarte-etxea - C.C. Salburua,330.4,182.7,24.85,13.74,44.7
8 Tren geltokia - Estación de Tren,323.9,354.9,24.35,26.69,-9.6
11 San Martin (Udala) - Ayuntamiento San Martín,259.9,129.3,19.54,9.72,50.3
4 Antso Jakituna - Sancho el Sabio,233.8,298.8,17.58,22.47,-27.8
2 Leizaola plaza - Plaza de Leizaola,224.1,291.2,16.85,21.9,-29.9
1 Autobus geltokia - Estación de autobuses,171.8,231.2,12.92,17.38,-34.5
3 Ballester apezpikua - Obispo Ballester,162.4,214.5,12.21,16.13,-32.1
