Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,735.1,455.0,33.14,20.51,38.1
6 Unibertsitatea - Universidad,508.5,537.6,22.92,24.23,-5.7
8 Tren geltokia - Estación de Tren,451.7,460.1,20.36,20.74,-1.9
12 Zabalganeko gizarte-etxea - CC Zabalgana,437.8,534.9,19.73,24.11,-22.2
7 Salburuko gizarte-etxea - C.C. Salburua,411.3,264.8,18.54,11.93,35.6
10 AUO - HUA,408.5,287.6,18.41,12.96,29.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,404.4,429.4,18.23,19.36,-6.2
4 Antso Jakituna - Sancho el Sabio,348.9,389.1,15.73,17.54,-11.5
11 San Martin (Udala) - Ayuntamiento San Martín,342.4,201.7,15.43,9.09,41.1
2 Leizaola plaza - Plaza de Leizaola,284.8,399.3,12.84,18.0,-40.2
1 Autobus geltokia - Estación de autobuses,208.9,315.6,9.42,14.23,-51.1
3 Ballester apezpikua - Obispo Ballester,168.6,271.4,7.6,12.23,-61.0
