Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,532.3,321.0,30.18,18.2,39.7
6 Unibertsitatea - Universidad,451.4,482.3,25.6,27.35,-6.8
12 Zabalganeko gizarte-etxea - CC Zabalgana,417.7,440.3,23.69,24.97,-5.4
8 Tren geltokia - Estación de Tren,373.5,404.2,21.18,22.92,-8.2
10 AUO - HUA,371.3,239.8,21.05,13.6,35.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,360.3,357.8,20.43,20.29,0.7
7 Salburuko gizarte-etxea - C.C. Salburua,355.5,237.4,20.16,13.46,33.2
11 San Martin (Udala) - Ayuntamiento San Martín,262.9,112.2,14.91,6.36,57.3
2 Leizaola plaza - Plaza de Leizaola,250.3,351.3,14.19,19.92,-40.4
4 Antso Jakituna - Sancho el Sabio,240.2,340.0,13.62,19.28,-41.5
1 Autobus geltokia - Estación de autobuses,172.3,266.2,9.77,15.09,-54.5
3 Ballester apezpikua - Obispo Ballester,162.8,230.6,9.23,13.08,-41.6
