Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,494.2,268.8,36.53,19.87,45.6
6 Unibertsitatea - Universidad,425.2,364.4,31.44,26.94,14.3
12 Zabalganeko gizarte-etxea - CC Zabalgana,396.6,421.1,29.32,31.13,-6.2
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,339.9,299.3,25.13,22.13,12.0
10 AUO - HUA,333.9,189.9,24.69,14.04,43.1
8 Tren geltokia - Estación de Tren,333.5,353.6,24.66,26.14,-6.0
7 Salburuko gizarte-etxea - C.C. Salburua,330.4,182.7,24.43,13.5,44.7
11 San Martin (Udala) - Ayuntamiento San Martín,259.9,126.4,19.21,9.35,51.3
4 Antso Jakituna - Sancho el Sabio,233.8,308.6,17.28,22.82,-32.0
2 Leizaola plaza - Plaza de Leizaola,224.1,302.6,16.57,22.37,-35.1
1 Autobus geltokia - Estación de autobuses,171.8,229.0,12.7,16.93,-33.3
3 Ballester apezpikua - Obispo Ballester,162.4,216.0,12.01,15.97,-33.0
