Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,532.3,335.3,31.02,19.54,37.0
6 Unibertsitatea - Universidad,445.2,477.3,25.94,27.81,-7.2
12 Zabalganeko gizarte-etxea - CC Zabalgana,417.7,440.8,24.34,25.68,-5.5
10 AUO - HUA,364.0,242.3,21.21,14.12,33.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,360.3,347.1,20.99,20.22,3.7
8 Tren geltokia - Estación de Tren,358.6,387.5,20.89,22.58,-8.1
7 Salburuko gizarte-etxea - C.C. Salburua,347.3,248.9,20.24,14.5,28.3
11 San Martin (Udala) - Ayuntamiento San Martín,262.9,137.3,15.32,8.0,47.8
2 Leizaola plaza - Plaza de Leizaola,241.0,333.3,14.04,19.42,-38.3
4 Antso Jakituna - Sancho el Sabio,240.2,331.8,14.0,19.34,-38.1
1 Autobus geltokia - Estación de autobuses,172.3,255.2,10.04,14.87,-48.1
3 Ballester apezpikua - Obispo Ballester,162.8,225.2,9.49,13.12,-38.3
