Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,515.3,285.3,32.84,18.19,44.6
6 Unibertsitatea - Universidad,442.6,451.9,28.21,28.81,-2.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,406.5,452.0,25.91,28.81,-11.2
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,356.8,312.1,22.75,19.89,12.5
10 AUO - HUA,353.8,191.6,22.55,12.21,45.8
8 Tren geltokia - Estación de Tren,347.6,377.4,22.16,24.05,-8.6
7 Salburuko gizarte-etxea - C.C. Salburua,343.8,214.7,21.91,13.68,37.6
11 San Martin (Udala) - Ayuntamiento San Martín,261.9,143.4,16.69,9.14,45.2
4 Antso Jakituna - Sancho el Sabio,237.1,314.5,15.12,20.04,-32.6
2 Leizaola plaza - Plaza de Leizaola,235.2,326.8,14.99,20.83,-39.0
1 Autobus geltokia - Estación de autobuses,171.8,250.0,10.95,15.94,-45.5
3 Ballester apezpikua - Obispo Ballester,162.4,220.8,10.35,14.08,-36.0
