Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,469.4,208.8,36.62,16.29,55.5
6 Unibertsitatea - Universidad,424.7,380.8,33.14,29.71,10.3
12 Zabalganeko gizarte-etxea - CC Zabalgana,395.0,391.3,30.82,30.53,0.9
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,339.9,285.2,26.52,22.25,16.1
10 AUO - HUA,332.0,168.3,25.9,13.13,49.3
7 Salburuko gizarte-etxea - C.C. Salburua,320.4,160.8,24.99,12.55,49.8
8 Tren geltokia - Estación de Tren,313.4,315.6,24.45,24.62,-0.7
11 San Martin (Udala) - Ayuntamiento San Martín,259.5,120.3,20.25,9.38,53.7
4 Antso Jakituna - Sancho el Sabio,233.8,293.0,18.24,22.85,-25.3
2 Leizaola plaza - Plaza de Leizaola,224.1,294.3,17.48,22.96,-31.3
1 Autobus geltokia - Estación de autobuses,171.8,230.3,13.4,17.97,-34.1
3 Ballester apezpikua - Obispo Ballester,162.4,205.6,12.67,16.04,-26.6
