Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,368.6,189.0,31.72,16.26,48.7
6 Unibertsitatea - Universidad,345.9,362.7,29.77,31.21,-4.9
12 Zabalganeko gizarte-etxea - CC Zabalgana,309.8,261.6,26.66,22.52,15.5
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,258.7,204.9,22.26,17.63,20.8
10 AUO - HUA,255.3,119.8,21.97,10.31,53.1
7 Salburuko gizarte-etxea - C.C. Salburua,244.4,156.0,21.04,13.43,36.2
8 Tren geltokia - Estación de Tren,224.6,254.0,19.33,21.86,-13.1
11 San Martin (Udala) - Ayuntamiento San Martín,183.8,111.8,15.82,9.62,39.2
4 Antso Jakituna - Sancho el Sabio,158.2,203.4,13.62,17.5,-28.5
2 Leizaola plaza - Plaza de Leizaola,150.0,210.8,12.91,18.14,-40.5
1 Autobus geltokia - Estación de autobuses,96.8,153.5,8.33,13.21,-58.6
3 Ballester apezpikua - Obispo Ballester,87.7,124.2,7.54,10.68,-41.6
