Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,600.8,378.8,30.75,19.38,37.0
6 Unibertsitatea - Universidad,489.5,512.5,25.05,26.23,-4.7
12 Zabalganeko gizarte-etxea - CC Zabalgana,434.2,496.6,22.22,25.41,-14.4
8 Tren geltokia - Estación de Tren,415.1,417.6,21.24,21.37,-0.6
10 AUO - HUA,387.5,301.4,19.83,15.42,22.2
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,380.1,396.7,19.45,20.3,-4.4
7 Salburuko gizarte-etxea - C.C. Salburua,371.7,259.7,19.02,13.29,30.1
11 San Martin (Udala) - Ayuntamiento San Martín,297.9,197.1,15.24,10.09,33.8
4 Antso Jakituna - Sancho el Sabio,263.9,363.8,13.5,18.62,-37.9
2 Leizaola plaza - Plaza de Leizaola,259.9,375.3,13.3,19.2,-44.4
1 Autobus geltokia - Estación de autobuses,177.6,282.1,9.09,14.44,-58.8
3 Ballester apezpikua - Obispo Ballester,162.8,248.2,8.33,12.7,-52.5
