Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,771.2,434.7,33.67,18.98,43.6
6 Unibertsitatea - Universidad,526.8,545.2,23.0,23.8,-3.5
8 Tren geltokia - Estación de Tren,471.3,459.4,20.58,20.06,2.5
12 Zabalganeko gizarte-etxea - CC Zabalgana,439.0,466.1,19.17,20.35,-6.2
10 AUO - HUA,427.5,307.6,18.67,13.43,28.1
7 Salburuko gizarte-etxea - C.C. Salburua,418.2,290.7,18.26,12.69,30.5
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,410.3,422.0,17.91,18.42,-2.8
4 Antso Jakituna - Sancho el Sabio,396.5,399.0,17.31,17.42,-0.6
11 San Martin (Udala) - Ayuntamiento San Martín,355.5,199.3,15.52,8.7,43.9
2 Leizaola plaza - Plaza de Leizaola,289.2,422.5,12.63,18.45,-46.1
1 Autobus geltokia - Estación de autobuses,216.1,323.4,9.43,14.12,-49.7
3 Ballester apezpikua - Obispo Ballester,168.6,271.5,7.36,11.86,-61.0
