Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,635.4,439.3,31.37,21.69,30.9
6 Unibertsitatea - Universidad,495.7,526.0,24.47,25.96,-6.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,434.8,341.9,21.46,16.88,21.4
8 Tren geltokia - Estación de Tren,420.0,427.9,20.73,21.12,-1.9
10 AUO - HUA,393.8,260.4,19.44,12.85,33.9
7 Salburuko gizarte-etxea - C.C. Salburua,387.9,259.2,19.15,12.79,33.2
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,383.7,400.8,18.94,19.79,-4.5
11 San Martin (Udala) - Ayuntamiento San Martín,307.9,152.2,15.2,7.51,50.6
4 Antso Jakituna - Sancho el Sabio,269.4,377.5,13.3,18.63,-40.1
2 Leizaola plaza - Plaza de Leizaola,261.4,382.4,12.9,18.88,-46.3
1 Autobus geltokia - Estación de autobuses,181.9,287.7,8.98,14.2,-58.1
3 Ballester apezpikua - Obispo Ballester,162.8,252.2,8.04,12.45,-54.9
