Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,642.2,413.2,31.32,20.16,35.7
6 Unibertsitatea - Universidad,495.7,513.4,24.18,25.04,-3.6
12 Zabalganeko gizarte-etxea - CC Zabalgana,434.8,323.9,21.21,15.8,25.5
8 Tren geltokia - Estación de Tren,423.2,419.9,20.64,20.48,0.8
10 AUO - HUA,395.5,293.7,19.29,14.33,25.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,389.1,405.3,18.98,19.77,-4.2
7 Salburuko gizarte-etxea - C.C. Salburua,389.0,261.0,18.97,12.73,32.9
11 San Martin (Udala) - Ayuntamiento San Martín,311.7,189.7,15.21,9.25,39.2
4 Antso Jakituna - Sancho el Sabio,274.1,385.4,13.37,18.8,-40.6
2 Leizaola plaza - Plaza de Leizaola,264.1,384.0,12.88,18.73,-45.4
1 Autobus geltokia - Estación de autobuses,184.0,293.3,8.98,14.3,-59.4
3 Ballester apezpikua - Obispo Ballester,162.8,263.4,7.94,12.85,-61.8
