Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,758.9,469.2,33.48,20.7,38.2
6 Unibertsitatea - Universidad,524.9,544.1,23.16,24.01,-3.7
8 Tren geltokia - Estación de Tren,465.9,484.6,20.56,21.38,-4.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,439.0,490.5,19.37,21.64,-11.7
10 AUO - HUA,418.4,309.0,18.46,13.64,26.1
7 Salburuko gizarte-etxea - C.C. Salburua,414.7,305.1,18.3,13.46,26.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,404.9,454.9,17.87,20.07,-12.3
4 Antso Jakituna - Sancho el Sabio,379.4,392.5,16.74,17.32,-3.4
11 San Martin (Udala) - Ayuntamiento San Martín,351.2,215.3,15.5,9.5,38.7
2 Leizaola plaza - Plaza de Leizaola,288.2,410.8,12.72,18.13,-42.5
1 Autobus geltokia - Estación de autobuses,213.9,322.2,9.44,14.22,-50.6
3 Ballester apezpikua - Obispo Ballester,168.6,275.0,7.44,12.13,-63.1
