Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,532.3,331.6,30.58,19.05,37.7
6 Unibertsitatea - Universidad,451.2,455.0,25.92,26.14,-0.8
12 Zabalganeko gizarte-etxea - CC Zabalgana,417.7,439.2,24.0,25.24,-5.2
8 Tren geltokia - Estación de Tren,365.8,412.1,21.02,23.68,-12.6
10 AUO - HUA,364.0,231.4,20.91,13.29,36.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,360.3,355.4,20.7,20.42,1.3
7 Salburuko gizarte-etxea - C.C. Salburua,351.9,231.7,20.22,13.31,34.2
11 San Martin (Udala) - Ayuntamiento San Martín,262.9,161.3,15.1,9.26,38.7
2 Leizaola plaza - Plaza de Leizaola,241.0,336.6,13.85,19.34,-39.7
4 Antso Jakituna - Sancho el Sabio,240.2,337.0,13.8,19.36,-40.3
1 Autobus geltokia - Estación de autobuses,172.3,254.0,9.9,14.59,-47.4
3 Ballester apezpikua - Obispo Ballester,162.8,229.8,9.35,13.2,-41.1
