Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,565.1,351.2,30.4,18.9,37.8
6 Unibertsitatea - Universidad,460.4,511.6,24.77,27.53,-11.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,430.3,456.8,23.15,24.58,-6.2
8 Tren geltokia - Estación de Tren,398.5,393.0,21.44,21.15,1.4
10 AUO - HUA,374.7,259.6,20.16,13.97,30.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,363.4,350.0,19.55,18.83,3.7
7 Salburuko gizarte-etxea - C.C. Salburua,362.3,242.3,19.49,13.04,33.1
11 San Martin (Udala) - Ayuntamiento San Martín,283.0,178.0,15.23,9.58,37.1
2 Leizaola plaza - Plaza de Leizaola,256.2,347.5,13.79,18.7,-35.6
4 Antso Jakituna - Sancho el Sabio,255.6,339.6,13.75,18.27,-32.9
1 Autobus geltokia - Estación de autobuses,172.3,263.8,9.27,14.19,-53.1
3 Ballester apezpikua - Obispo Ballester,162.8,237.1,8.76,12.76,-45.6
