Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,587.6,351.5,30.81,18.43,40.2
6 Unibertsitatea - Universidad,475.0,512.1,24.91,26.85,-7.8
12 Zabalganeko gizarte-etxea - CC Zabalgana,431.1,460.8,22.6,24.16,-6.9
8 Tren geltokia - Estación de Tren,406.9,421.4,21.34,22.09,-3.6
10 AUO - HUA,385.1,290.5,20.19,15.23,24.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,369.6,371.3,19.38,19.47,-0.5
7 Salburuko gizarte-etxea - C.C. Salburua,364.4,220.1,19.11,11.54,39.6
11 San Martin (Udala) - Ayuntamiento San Martín,296.5,162.7,15.55,8.53,45.1
4 Antso Jakituna - Sancho el Sabio,263.9,349.4,13.84,18.32,-32.4
2 Leizaola plaza - Plaza de Leizaola,259.9,360.4,13.63,18.9,-38.7
1 Autobus geltokia - Estación de autobuses,175.1,270.0,9.18,14.16,-54.3
3 Ballester apezpikua - Obispo Ballester,162.8,242.5,8.54,12.71,-48.9
