Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,515.3,294.0,32.37,18.47,42.9
6 Unibertsitatea - Universidad,442.6,435.5,27.8,27.36,1.6
12 Zabalganeko gizarte-etxea - CC Zabalgana,406.5,450.2,25.53,28.28,-10.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,358.4,320.1,22.51,20.11,10.7
10 AUO - HUA,353.8,236.8,22.23,14.88,33.1
8 Tren geltokia - Estación de Tren,348.5,398.1,21.89,25.01,-14.2
7 Salburuko gizarte-etxea - C.C. Salburua,345.1,248.4,21.68,15.6,28.0
11 San Martin (Udala) - Ayuntamiento San Martín,262.9,129.3,16.51,8.12,50.8
4 Antso Jakituna - Sancho el Sabio,237.1,324.6,14.9,20.39,-36.9
2 Leizaola plaza - Plaza de Leizaola,235.2,326.5,14.77,20.51,-38.8
1 Autobus geltokia - Estación de autobuses,171.8,254.0,10.79,15.96,-47.9
3 Ballester apezpikua - Obispo Ballester,162.8,226.7,10.23,14.24,-39.3
