Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,284.8,205.6,26.51,19.14,27.8
6 Unibertsitatea - Universidad,268.9,372.4,25.04,34.68,-38.5
12 Zabalganeko gizarte-etxea - CC Zabalgana,240.5,299.0,22.39,27.84,-24.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,190.4,138.8,17.73,12.92,27.1
10 AUO - HUA,175.0,129.1,16.3,12.02,26.2
7 Salburuko gizarte-etxea - C.C. Salburua,170.6,162.8,15.89,15.16,4.6
8 Tren geltokia - Estación de Tren,148.7,128.3,13.85,11.94,13.8
11 San Martin (Udala) - Ayuntamiento San Martín,105.1,130.9,9.78,12.19,-24.6
4 Antso Jakituna - Sancho el Sabio,82.3,128.6,7.67,11.97,-56.2
2 Leizaola plaza - Plaza de Leizaola,81.1,145.7,7.55,13.56,-79.6
1 Autobus geltokia - Estación de autobuses,25.2,85.3,2.35,7.94,-238.0
3 Ballester apezpikua - Obispo Ballester,11.4,54.6,1.06,5.08,-377.8
