Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,265.5,366.6,26.31,36.33,-38.1
5 Mendizorrotza - Mendizorroza,263.2,188.3,26.08,18.66,28.4
12 Zabalganeko gizarte-etxea - CC Zabalgana,236.8,252.7,23.47,25.04,-6.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,183.4,122.3,18.17,12.12,33.3
7 Salburuko gizarte-etxea - C.C. Salburua,169.0,181.1,16.74,17.94,-7.2
10 AUO - HUA,168.9,170.4,16.74,16.89,-0.9
8 Tren geltokia - Estación de Tren,142.7,139.1,14.14,13.78,2.6
11 San Martin (Udala) - Ayuntamiento San Martín,87.0,71.5,8.62,7.09,17.8
2 Leizaola plaza - Plaza de Leizaola,81.1,150.0,8.04,14.86,-84.9
4 Antso Jakituna - Sancho el Sabio,80.0,134.8,7.93,13.36,-68.5
1 Autobus geltokia - Estación de autobuses,20.0,80.4,1.98,7.96,-302.0
3 Ballester apezpikua - Obispo Ballester,11.4,54.8,1.13,5.43,-380.2
