Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,527.5,300.5,31.99,18.22,43.0
6 Unibertsitatea - Universidad,442.6,492.1,26.84,29.85,-11.2
12 Zabalganeko gizarte-etxea - CC Zabalgana,406.5,445.7,24.65,27.03,-9.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,359.4,339.4,21.8,20.59,5.6
10 AUO - HUA,357.4,219.5,21.68,13.31,38.6
8 Tren geltokia - Estación de Tren,349.6,387.6,21.2,23.51,-10.9
7 Salburuko gizarte-etxea - C.C. Salburua,345.1,232.0,20.93,14.07,32.8
11 San Martin (Udala) - Ayuntamiento San Martín,262.9,152.8,15.94,9.27,41.9
4 Antso Jakituna - Sancho el Sabio,240.2,336.3,14.57,20.4,-40.0
2 Leizaola plaza - Plaza de Leizaola,235.2,327.7,14.26,19.88,-39.4
1 Autobus geltokia - Estación de autobuses,172.3,252.7,10.45,15.33,-46.7
3 Ballester apezpikua - Obispo Ballester,162.8,226.0,9.88,13.71,-38.8
