Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,532.2,336.6,31.79,20.1,36.8
6 Unibertsitatea - Universidad,442.8,493.1,26.45,29.46,-11.4
12 Zabalganeko gizarte-etxea - CC Zabalgana,406.5,413.8,24.28,24.72,-1.8
10 AUO - HUA,361.3,226.3,21.58,13.52,37.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,359.4,339.1,21.47,20.25,5.7
8 Tren geltokia - Estación de Tren,349.6,375.0,20.88,22.4,-7.3
7 Salburuko gizarte-etxea - C.C. Salburua,347.3,215.8,20.74,12.89,37.9
11 San Martin (Udala) - Ayuntamiento San Martín,262.9,172.3,15.7,10.29,34.5
4 Antso Jakituna - Sancho el Sabio,240.2,333.6,14.35,19.92,-38.9
2 Leizaola plaza - Plaza de Leizaola,235.2,320.6,14.05,19.15,-36.3
1 Autobus geltokia - Estación de autobuses,172.3,256.3,10.29,15.31,-48.7
3 Ballester apezpikua - Obispo Ballester,162.8,231.5,9.73,13.83,-42.2
