Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,813.3,495.8,34.42,20.99,39.0
6 Unibertsitatea - Universidad,546.3,555.2,23.12,23.5,-1.6
8 Tren geltokia - Estación de Tren,485.4,488.4,20.55,20.67,-0.6
4 Antso Jakituna - Sancho el Sabio,444.7,398.2,18.82,16.85,10.5
12 Zabalganeko gizarte-etxea - CC Zabalgana,443.2,494.2,18.76,20.92,-11.5
10 AUO - HUA,428.6,316.7,18.14,13.41,26.1
7 Salburuko gizarte-etxea - C.C. Salburua,423.0,288.3,17.91,12.2,31.9
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,420.0,453.0,17.78,19.17,-7.9
11 San Martin (Udala) - Ayuntamiento San Martín,381.5,217.3,16.15,9.2,43.0
2 Leizaola plaza - Plaza de Leizaola,309.3,425.6,13.09,18.02,-37.6
1 Autobus geltokia - Estación de autobuses,219.3,312.0,9.28,13.21,-42.3
3 Ballester apezpikua - Obispo Ballester,177.2,280.6,7.5,11.88,-58.3
