Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,440.1,218.8,35.68,17.74,50.3
6 Unibertsitatea - Universidad,417.4,354.8,33.84,28.76,15.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,381.3,272.8,30.91,22.12,28.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,330.2,279.7,26.77,22.68,15.3
10 AUO - HUA,326.8,150.9,26.5,12.23,53.8
7 Salburuko gizarte-etxea - C.C. Salburua,315.9,154.7,25.61,12.54,51.0
8 Tren geltokia - Estación de Tren,296.1,304.1,24.01,24.65,-2.7
11 San Martin (Udala) - Ayuntamiento San Martín,255.3,121.3,20.7,9.84,52.5
4 Antso Jakituna - Sancho el Sabio,229.7,280.9,18.62,22.77,-22.3
2 Leizaola plaza - Plaza de Leizaola,221.5,283.5,17.96,22.99,-28.0
1 Autobus geltokia - Estación de autobuses,168.3,222.6,13.64,18.05,-32.3
3 Ballester apezpikua - Obispo Ballester,159.2,209.7,12.9,17.0,-31.8
