Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,683.7,420.4,31.85,19.59,38.5
6 Unibertsitatea - Universidad,506.8,535.3,23.61,24.94,-5.6
8 Tren geltokia - Estación de Tren,441.5,461.4,20.57,21.5,-4.5
12 Zabalganeko gizarte-etxea - CC Zabalgana,437.7,467.1,20.39,21.76,-6.7
10 AUO - HUA,407.2,276.9,18.97,12.9,32.0
7 Salburuko gizarte-etxea - C.C. Salburua,397.4,275.3,18.51,12.83,30.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,395.5,408.3,18.43,19.02,-3.2
11 San Martin (Udala) - Ayuntamiento San Martín,320.0,176.5,14.91,8.22,44.8
4 Antso Jakituna - Sancho el Sabio,305.8,393.8,14.25,18.35,-28.8
2 Leizaola plaza - Plaza de Leizaola,269.5,408.0,12.55,19.01,-51.4
1 Autobus geltokia - Estación de autobuses,198.1,304.3,9.23,14.17,-53.6
3 Ballester apezpikua - Obispo Ballester,162.9,264.1,7.59,12.31,-62.1
