Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,93.2,26.3,29.93,8.46,71.7
6 Unibertsitatea - Universidad,75.4,9.0,24.21,2.89,88.1
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,66.6,50.4,21.39,16.17,24.4
7 Salburuko gizarte-etxea - C.C. Salburua,56.9,17.3,18.27,5.56,69.6
12 Zabalganeko gizarte-etxea - CC Zabalgana,56.3,16.9,18.08,5.43,69.9
8 Tren geltokia - Estación de Tren,45.1,15.9,14.47,5.11,64.7
10 AUO - HUA,41.1,21.7,13.19,6.96,47.3
2 Leizaola plaza - Plaza de Leizaola,37.8,26.3,12.12,8.43,30.4
11 San Martin (Udala) - Ayuntamiento San Martín,37.2,13.2,11.93,4.25,64.4
4 Antso Jakituna - Sancho el Sabio,23.8,21.7,7.65,6.96,9.1
3 Ballester apezpikua - Obispo Ballester,9.2,16.8,2.97,5.4,-81.9
1 Autobus geltokia - Estación de autobuses,4.7,17.2,1.5,5.53,-269.8
