Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,515.3,296.7,33.35,19.2,42.4
6 Unibertsitatea - Universidad,442.6,437.5,28.65,28.32,1.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,406.5,449.2,26.31,29.08,-10.5
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,356.8,308.6,23.1,19.97,13.5
10 AUO - HUA,353.8,180.1,22.9,11.66,49.1
8 Tren geltokia - Estación de Tren,342.6,356.5,22.18,23.08,-4.1
7 Salburuko gizarte-etxea - C.C. Salburua,339.7,219.7,21.99,14.22,35.3
11 San Martin (Udala) - Ayuntamiento San Martín,261.9,101.5,16.95,6.57,61.2
2 Leizaola plaza - Plaza de Leizaola,235.2,322.3,15.22,20.87,-37.1
4 Antso Jakituna - Sancho el Sabio,233.8,319.4,15.13,20.67,-36.6
1 Autobus geltokia - Estación de autobuses,171.8,249.7,11.12,16.16,-45.3
3 Ballester apezpikua - Obispo Ballester,162.4,216.2,10.51,13.99,-33.1
