Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,93.2,86.2,28.29,26.15,7.6
6 Unibertsitatea - Universidad,76.6,92.5,23.24,28.06,-20.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,72.6,44.9,22.04,13.61,38.2
7 Salburuko gizarte-etxea - C.C. Salburua,58.0,36.2,17.6,10.98,37.6
12 Zabalganeko gizarte-etxea - CC Zabalgana,56.3,58.6,17.09,17.78,-4.0
8 Tren geltokia - Estación de Tren,45.1,53.5,13.68,16.23,-18.7
10 AUO - HUA,41.1,26.0,12.47,7.89,36.7
2 Leizaola plaza - Plaza de Leizaola,37.8,44.5,11.46,13.5,-17.8
11 San Martin (Udala) - Ayuntamiento San Martín,37.2,35.4,11.27,10.75,4.7
4 Antso Jakituna - Sancho el Sabio,23.8,41.4,7.23,12.56,-73.7
3 Ballester apezpikua - Obispo Ballester,9.2,24.6,2.81,7.45,-165.6
1 Autobus geltokia - Estación de autobuses,4.7,25.0,1.41,7.58,-436.3
