Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,328.0,202.9,29.25,18.1,38.1
6 Unibertsitatea - Universidad,305.3,361.8,27.23,32.26,-18.5
12 Zabalganeko gizarte-etxea - CC Zabalgana,269.2,242.2,24.01,21.59,10.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,218.1,170.8,19.45,15.23,21.7
10 AUO - HUA,214.8,166.8,19.15,14.87,22.3
7 Salburuko gizarte-etxea - C.C. Salburua,203.9,175.9,18.18,15.69,13.7
8 Tren geltokia - Estación de Tren,184.0,197.2,16.41,17.58,-7.1
11 San Martin (Udala) - Ayuntamiento San Martín,143.2,122.6,12.77,10.93,14.4
4 Antso Jakituna - Sancho el Sabio,117.7,186.6,10.49,16.64,-58.6
2 Leizaola plaza - Plaza de Leizaola,109.4,172.7,9.76,15.4,-57.8
1 Autobus geltokia - Estación de autobuses,56.2,116.3,5.01,10.37,-106.7
3 Ballester apezpikua - Obispo Ballester,47.1,94.8,4.2,8.45,-101.3
