Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,698.9,460.0,32.2,21.2,34.2
6 Unibertsitatea - Universidad,507.7,546.6,23.39,25.19,-7.7
8 Tren geltokia - Estación de Tren,446.3,441.2,20.57,20.33,1.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,437.8,500.2,20.17,23.05,-14.2
10 AUO - HUA,408.2,287.5,18.81,13.25,29.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,399.5,435.6,18.41,20.07,-9.0
7 Salburuko gizarte-etxea - C.C. Salburua,399.2,270.2,18.39,12.45,32.3
11 San Martin (Udala) - Ayuntamiento San Martín,325.4,186.6,15.0,8.6,42.7
4 Antso Jakituna - Sancho el Sabio,322.3,397.9,14.85,18.34,-23.5
2 Leizaola plaza - Plaza de Leizaola,273.6,396.2,12.61,18.26,-44.8
1 Autobus geltokia - Estación de autobuses,198.2,287.7,9.13,13.26,-45.2
3 Ballester apezpikua - Obispo Ballester,162.9,264.4,7.51,12.18,-62.3
