Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,663.9,448.0,31.28,21.11,32.5
6 Unibertsitatea - Universidad,501.0,531.5,23.61,25.04,-6.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,437.6,472.2,20.62,22.25,-7.9
8 Tren geltokia - Estación de Tren,432.0,459.3,20.35,21.64,-6.3
10 AUO - HUA,401.4,312.3,18.91,14.71,22.2
7 Salburuko gizarte-etxea - C.C. Salburua,395.8,273.0,18.65,12.86,31.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,395.3,445.2,18.63,20.98,-12.6
11 San Martin (Udala) - Ayuntamiento San Martín,313.2,205.1,14.75,9.66,34.5
4 Antso Jakituna - Sancho el Sabio,291.1,397.4,13.72,18.73,-36.5
2 Leizaola plaza - Plaza de Leizaola,268.5,395.3,12.65,18.62,-47.2
1 Autobus geltokia - Estación de autobuses,192.1,297.8,9.05,14.03,-55.1
3 Ballester apezpikua - Obispo Ballester,162.9,262.4,7.68,12.36,-61.1
