Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,626.3,374.5,31.29,18.71,40.2
6 Unibertsitatea - Universidad,492.6,530.0,24.61,26.48,-7.6
12 Zabalganeko gizarte-etxea - CC Zabalgana,434.2,323.3,21.69,16.15,25.5
8 Tren geltokia - Estación de Tren,420.0,442.1,20.98,22.09,-5.3
10 AUO - HUA,393.2,265.6,19.64,13.27,32.4
7 Salburuko gizarte-etxea - C.C. Salburua,385.6,256.2,19.26,12.8,33.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,383.3,407.4,19.15,20.35,-6.3
11 San Martin (Udala) - Ayuntamiento San Martín,307.9,174.4,15.38,8.71,43.3
4 Antso Jakituna - Sancho el Sabio,269.4,376.5,13.46,18.8,-39.8
2 Leizaola plaza - Plaza de Leizaola,259.9,373.7,12.98,18.66,-43.8
1 Autobus geltokia - Estación de autobuses,181.9,282.3,9.09,14.1,-55.2
3 Ballester apezpikua - Obispo Ballester,162.8,245.6,8.13,12.27,-50.8
