Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,84.8,60.4,26.99,19.21,28.8
5 Mendizorrotza - Mendizorroza,82.3,24.8,26.2,7.88,69.9
6 Unibertsitatea - Universidad,82.2,0.0,26.15,0.0,100.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,63.2,19.2,20.1,6.1,69.7
7 Salburuko gizarte-etxea - C.C. Salburua,62.8,28.0,20.0,8.91,55.4
8 Tren geltokia - Estación de Tren,57.2,25.2,18.19,8.02,55.9
10 AUO - HUA,50.4,36.9,16.05,11.76,26.8
11 San Martin (Udala) - Ayuntamiento San Martín,49.2,9.0,15.67,2.86,81.7
2 Leizaola plaza - Plaza de Leizaola,44.6,33.2,14.19,10.55,25.6
4 Antso Jakituna - Sancho el Sabio,33.1,22.0,10.53,7.0,33.5
3 Ballester apezpikua - Obispo Ballester,9.2,23.0,2.94,7.31,-148.4
1 Autobus geltokia - Estación de autobuses,4.7,12.9,1.51,4.11,-172.5
