Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,653.9,413.8,31.16,19.72,36.7
6 Unibertsitatea - Universidad,501.0,535.2,23.88,25.5,-6.8
12 Zabalganeko gizarte-etxea - CC Zabalgana,437.6,476.2,20.85,22.69,-8.8
8 Tren geltokia - Estación de Tren,430.4,482.9,20.51,23.01,-12.2
10 AUO - HUA,395.5,291.1,18.85,13.87,26.4
7 Salburuko gizarte-etxea - C.C. Salburua,395.0,274.1,18.82,13.06,30.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,391.8,418.0,18.67,19.92,-6.7
11 San Martin (Udala) - Ayuntamiento San Martín,311.7,201.0,14.86,9.58,35.5
4 Antso Jakituna - Sancho el Sabio,275.9,389.9,13.15,18.58,-41.3
2 Leizaola plaza - Plaza de Leizaola,267.5,393.0,12.75,18.73,-46.9
1 Autobus geltokia - Estación de autobuses,188.3,295.0,8.97,14.06,-56.7
3 Ballester apezpikua - Obispo Ballester,162.9,258.6,7.76,12.32,-58.7
