Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,575.0,333.7,30.54,17.72,42.0
6 Unibertsitatea - Universidad,463.4,495.9,24.61,26.34,-7.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,431.1,337.6,22.89,17.93,21.7
8 Tren geltokia - Estación de Tren,402.6,389.8,21.38,20.71,3.2
10 AUO - HUA,379.0,298.1,20.13,15.83,21.3
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,366.5,349.9,19.47,18.58,4.5
7 Salburuko gizarte-etxea - C.C. Salburua,363.1,235.0,19.28,12.48,35.3
11 San Martin (Udala) - Ayuntamiento San Martín,288.0,146.7,15.3,7.79,49.1
4 Antso Jakituna - Sancho el Sabio,262.7,345.8,13.95,18.37,-31.6
2 Leizaola plaza - Plaza de Leizaola,259.4,349.4,13.78,18.56,-34.7
1 Autobus geltokia - Estación de autobuses,175.1,272.0,9.3,14.45,-55.4
3 Ballester apezpikua - Obispo Ballester,162.8,243.1,8.65,12.91,-49.3
