Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,498.2,283.2,35.56,20.22,43.2
6 Unibertsitatea - Universidad,428.6,360.1,30.59,25.71,16.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,404.2,414.0,28.85,29.55,-2.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,345.9,314.0,24.7,22.41,9.2
8 Tren geltokia - Estación de Tren,338.6,369.8,24.17,26.4,-9.2
10 AUO - HUA,334.4,173.1,23.87,12.35,48.3
7 Salburuko gizarte-etxea - C.C. Salburua,332.8,173.5,23.76,12.39,47.8
11 San Martin (Udala) - Ayuntamiento San Martín,260.0,96.7,18.56,6.9,62.8
4 Antso Jakituna - Sancho el Sabio,233.8,298.9,16.69,21.34,-27.8
2 Leizaola plaza - Plaza de Leizaola,226.3,301.9,16.15,21.55,-33.4
1 Autobus geltokia - Estación de autobuses,171.8,243.5,12.26,17.38,-41.7
3 Ballester apezpikua - Obispo Ballester,162.4,212.2,11.59,15.15,-30.7
