Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,304.0,215.8,27.7,19.66,29.0
6 Unibertsitatea - Universidad,281.3,373.8,25.64,34.06,-32.9
12 Zabalganeko gizarte-etxea - CC Zabalgana,246.1,260.4,22.43,23.73,-5.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,194.4,147.6,17.71,13.45,24.1
10 AUO - HUA,190.8,127.7,17.38,11.64,33.0
7 Salburuko gizarte-etxea - C.C. Salburua,179.9,154.9,16.39,14.11,13.9
8 Tren geltokia - Estación de Tren,160.0,164.2,14.58,14.96,-2.6
11 San Martin (Udala) - Ayuntamiento San Martín,119.2,118.4,10.86,10.79,0.7
4 Antso Jakituna - Sancho el Sabio,93.7,149.4,8.53,13.61,-59.5
2 Leizaola plaza - Plaza de Leizaola,86.1,151.4,7.85,13.8,-75.8
1 Autobus geltokia - Estación de autobuses,32.2,95.6,2.94,8.71,-196.5
3 Ballester apezpikua - Obispo Ballester,23.1,69.2,2.1,6.31,-199.8
