Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,532.3,325.7,29.79,18.23,38.8
6 Unibertsitatea - Universidad,451.4,478.3,25.26,26.77,-6.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,417.7,464.7,23.38,26.0,-11.2
10 AUO - HUA,374.5,285.4,20.96,15.97,23.8
8 Tren geltokia - Estación de Tren,373.5,393.3,20.9,22.01,-5.3
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,360.3,333.7,20.16,18.68,7.4
7 Salburuko gizarte-etxea - C.C. Salburua,360.1,242.1,20.15,13.55,32.8
11 San Martin (Udala) - Ayuntamiento San Martín,262.9,137.5,14.71,7.69,47.7
2 Leizaola plaza - Plaza de Leizaola,253.7,352.7,14.2,19.74,-39.0
4 Antso Jakituna - Sancho el Sabio,240.2,324.0,13.44,18.13,-34.9
1 Autobus geltokia - Estación de autobuses,172.3,270.1,9.64,15.11,-56.7
3 Ballester apezpikua - Obispo Ballester,162.8,235.9,9.11,13.2,-44.9
