Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,513.8,291.9,33.78,19.2,43.2
6 Unibertsitatea - Universidad,442.5,423.3,29.1,27.83,4.3
12 Zabalganeko gizarte-etxea - CC Zabalgana,405.0,448.5,26.64,29.49,-10.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,349.6,335.4,22.99,22.05,4.1
10 AUO - HUA,348.7,180.2,22.93,11.85,48.3
8 Tren geltokia - Estación de Tren,342.6,366.2,22.53,24.08,-6.9
7 Salburuko gizarte-etxea - C.C. Salburua,338.9,196.1,22.28,12.9,42.1
11 San Martin (Udala) - Ayuntamiento San Martín,261.9,107.3,17.22,7.05,59.0
2 Leizaola plaza - Plaza de Leizaola,235.2,324.2,15.46,21.32,-37.9
4 Antso Jakituna - Sancho el Sabio,233.8,319.3,15.38,21.0,-36.6
1 Autobus geltokia - Estación de autobuses,171.8,249.9,11.3,16.44,-45.5
3 Ballester apezpikua - Obispo Ballester,162.4,227.0,10.68,14.93,-39.8
