Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,532.2,295.4,31.44,17.45,44.5
6 Unibertsitatea - Universidad,443.4,481.7,26.19,28.46,-8.6
12 Zabalganeko gizarte-etxea - CC Zabalgana,406.5,441.1,24.01,26.05,-8.5
10 AUO - HUA,361.3,238.4,21.34,14.08,34.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,359.4,337.7,21.23,19.95,6.1
8 Tren geltokia - Estación de Tren,349.6,391.6,20.65,23.13,-12.0
7 Salburuko gizarte-etxea - C.C. Salburua,347.3,219.8,20.51,12.98,36.7
11 San Martin (Udala) - Ayuntamiento San Martín,262.9,157.8,15.53,9.32,40.0
4 Antso Jakituna - Sancho el Sabio,240.2,322.0,14.19,19.02,-34.1
2 Leizaola plaza - Plaza de Leizaola,235.2,326.3,13.89,19.27,-38.8
1 Autobus geltokia - Estación de autobuses,172.3,255.7,10.18,15.11,-48.4
3 Ballester apezpikua - Obispo Ballester,162.8,223.2,9.62,13.18,-37.1
