Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,515.3,267.6,31.88,16.56,48.1
6 Unibertsitatea - Universidad,442.6,470.0,27.39,29.08,-6.2
12 Zabalganeko gizarte-etxea - CC Zabalgana,406.5,459.9,25.15,28.46,-13.2
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,359.4,346.6,22.24,21.45,3.6
10 AUO - HUA,357.4,231.5,22.12,14.32,35.2
8 Tren geltokia - Estación de Tren,348.5,402.5,21.56,24.91,-15.5
7 Salburuko gizarte-etxea - C.C. Salburua,345.1,233.6,21.36,14.45,32.3
11 San Martin (Udala) - Ayuntamiento San Martín,262.9,120.7,16.27,7.47,54.1
4 Antso Jakituna - Sancho el Sabio,240.2,343.2,14.86,21.24,-42.9
2 Leizaola plaza - Plaza de Leizaola,235.2,326.6,14.55,20.21,-38.9
1 Autobus geltokia - Estación de autobuses,171.8,255.9,10.63,15.83,-48.9
3 Ballester apezpikua - Obispo Ballester,162.8,224.5,10.08,13.89,-37.9
