Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,352.1,215.7,30.74,18.83,38.7
6 Unibertsitatea - Universidad,329.4,381.8,28.76,33.33,-15.9
12 Zabalganeko gizarte-etxea - CC Zabalgana,293.3,337.8,25.6,29.49,-15.2
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,242.2,168.1,21.14,14.67,30.6
10 AUO - HUA,238.8,147.9,20.85,12.91,38.1
7 Salburuko gizarte-etxea - C.C. Salburua,228.0,182.1,19.9,15.89,20.1
8 Tren geltokia - Estación de Tren,208.1,192.4,18.17,16.79,7.6
11 San Martin (Udala) - Ayuntamiento San Martín,167.3,77.6,14.61,6.77,53.6
4 Antso Jakituna - Sancho el Sabio,141.7,196.6,12.37,17.16,-38.7
2 Leizaola plaza - Plaza de Leizaola,133.5,195.2,11.66,17.04,-46.2
1 Autobus geltokia - Estación de autobuses,80.3,140.9,7.01,12.3,-75.5
3 Ballester apezpikua - Obispo Ballester,71.2,118.0,6.21,10.3,-65.8
