Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,556.6,345.8,30.33,18.85,37.9
6 Unibertsitatea - Universidad,460.4,485.7,25.09,26.47,-5.5
12 Zabalganeko gizarte-etxea - CC Zabalgana,430.3,481.4,23.45,26.24,-11.9
8 Tren geltokia - Estación de Tren,390.4,381.2,21.28,20.77,2.4
10 AUO - HUA,374.5,262.1,20.41,14.28,30.0
7 Salburuko gizarte-etxea - C.C. Salburua,362.3,243.6,19.74,13.28,32.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,361.0,359.8,19.67,19.61,0.3
11 San Martin (Udala) - Ayuntamiento San Martín,280.6,140.7,15.29,7.67,49.9
2 Leizaola plaza - Plaza de Leizaola,256.2,356.1,13.96,19.41,-39.0
4 Antso Jakituna - Sancho el Sabio,245.6,337.6,13.39,18.4,-37.4
1 Autobus geltokia - Estación de autobuses,172.3,268.7,9.39,14.64,-56.0
3 Ballester apezpikua - Obispo Ballester,162.8,239.9,8.87,13.07,-47.3
