Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,642.2,423.0,30.95,20.39,34.1
6 Unibertsitatea - Universidad,499.4,529.6,24.07,25.53,-6.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,437.6,323.6,21.09,15.6,26.0
8 Tren geltokia - Estación de Tren,430.4,448.9,20.75,21.64,-4.3
10 AUO - HUA,395.5,278.5,19.06,13.42,29.6
7 Salburuko gizarte-etxea - C.C. Salburua,392.6,268.4,18.92,12.94,31.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,390.8,394.4,18.84,19.01,-0.9
11 San Martin (Udala) - Ayuntamiento San Martín,311.7,217.2,15.03,10.47,30.3
4 Antso Jakituna - Sancho el Sabio,274.1,370.0,13.21,17.84,-35.0
2 Leizaola plaza - Plaza de Leizaola,264.1,384.1,12.73,18.51,-45.4
1 Autobus geltokia - Estación de autobuses,188.3,300.1,9.07,14.46,-59.4
3 Ballester apezpikua - Obispo Ballester,162.9,259.3,7.85,12.5,-59.2
