Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,717.0,454.7,32.68,20.73,36.6
6 Unibertsitatea - Universidad,508.1,529.7,23.16,24.14,-4.3
8 Tren geltokia - Estación de Tren,446.3,437.3,20.34,19.93,2.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,437.8,530.5,19.95,24.18,-21.2
10 AUO - HUA,408.2,301.4,18.61,13.74,26.2
7 Salburuko gizarte-etxea - C.C. Salburua,402.7,284.3,18.36,12.96,29.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,399.9,410.3,18.23,18.7,-2.6
4 Antso Jakituna - Sancho el Sabio,335.9,367.7,15.31,16.76,-9.5
11 San Martin (Udala) - Ayuntamiento San Martín,334.3,200.3,15.24,9.13,40.1
2 Leizaola plaza - Plaza de Leizaola,274.5,395.9,12.51,18.05,-44.2
1 Autobus geltokia - Estación de autobuses,208.9,319.5,9.52,14.56,-53.0
3 Ballester apezpikua - Obispo Ballester,162.9,263.5,7.43,12.01,-61.7
