Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,273.3,155.3,26.64,15.15,43.2
6 Unibertsitatea - Universidad,268.9,365.8,26.22,35.67,-36.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,238.5,267.1,23.25,26.04,-12.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,183.4,126.0,17.88,12.28,31.3
7 Salburuko gizarte-etxea - C.C. Salburua,169.0,151.5,16.47,14.78,10.3
10 AUO - HUA,168.9,172.2,16.47,16.79,-1.9
8 Tren geltokia - Estación de Tren,142.7,154.9,13.92,15.11,-8.6
11 San Martin (Udala) - Ayuntamiento San Martín,92.7,101.7,9.04,9.91,-9.6
2 Leizaola plaza - Plaza de Leizaola,81.1,147.5,7.91,14.38,-81.8
4 Antso Jakituna - Sancho el Sabio,80.0,141.2,7.8,13.77,-76.6
1 Autobus geltokia - Estación de autobuses,20.0,73.2,1.95,7.14,-266.2
3 Ballester apezpikua - Obispo Ballester,11.4,51.7,1.11,5.04,-352.3
