Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,590.4,358.6,30.59,18.58,39.3
6 Unibertsitatea - Universidad,483.5,510.1,25.05,26.43,-5.5
12 Zabalganeko gizarte-etxea - CC Zabalgana,433.7,490.0,22.47,25.39,-13.0
8 Tren geltokia - Estación de Tren,414.8,429.3,21.49,22.24,-3.5
10 AUO - HUA,385.1,300.5,19.95,15.57,22.0
7 Salburuko gizarte-etxea - C.C. Salburua,371.6,265.1,19.25,13.74,28.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,369.6,354.1,19.15,18.35,4.2
11 San Martin (Udala) - Ayuntamiento San Martín,297.9,182.5,15.44,9.46,38.7
4 Antso Jakituna - Sancho el Sabio,263.9,358.3,13.67,18.57,-35.8
2 Leizaola plaza - Plaza de Leizaola,259.9,359.0,13.47,18.6,-38.1
1 Autobus geltokia - Estación de autobuses,177.6,289.8,9.21,15.02,-63.2
3 Ballester apezpikua - Obispo Ballester,162.8,235.8,8.44,12.22,-44.8
