Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,452.7,206.5,36.0,16.42,54.4
6 Unibertsitatea - Universidad,424.2,393.7,33.74,31.32,7.2
12 Zabalganeko gizarte-etxea - CC Zabalgana,390.7,251.1,31.07,19.97,35.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,339.9,288.7,27.04,22.96,15.1
10 AUO - HUA,332.0,145.6,26.41,11.58,56.2
7 Salburuko gizarte-etxea - C.C. Salburua,318.8,158.3,25.35,12.59,50.3
8 Tren geltokia - Estación de Tren,302.7,326.8,24.07,25.99,-7.9
11 San Martin (Udala) - Ayuntamiento San Martín,259.5,142.1,20.64,11.3,45.3
4 Antso Jakituna - Sancho el Sabio,233.8,287.0,18.6,22.83,-22.8
2 Leizaola plaza - Plaza de Leizaola,224.1,290.4,17.82,23.09,-29.6
1 Autobus geltokia - Estación de autobuses,171.8,232.1,13.66,18.46,-35.1
3 Ballester apezpikua - Obispo Ballester,162.4,208.7,12.92,16.6,-28.5
