2026-07-16T04:55:18.605Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-16T04:55:18.605Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,19,5
2026-07-16T04:55:18.605Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-07-16T04:55:18.605Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23
2026-07-16T04:55:18.605Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T04:55:18.605Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-16T04:55:18.605Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,3,7
2026-07-16T04:55:18.605Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-07-16T04:55:18.605Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T04:55:18.605Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T04:55:18.605Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T04:55:18.605Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-16T05:00:59.121Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-16T05:00:59.121Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,15,9
2026-07-16T05:00:59.121Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-16T05:00:59.121Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-07-16T05:00:59.121Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:00:59.121Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-16T05:00:59.121Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-16T05:00:59.121Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:00:59.121Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T05:00:59.121Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:00:59.121Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:00:59.121Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
