fecha,bicis_observadas_4am,bicis_min_observadas_4am,bicis_max_observadas_4am,bicis_operativas_4am,bicis_min_4am,bicis_max_4am,pct_flota_operativa,cumple_85_pct,bicis_fuera_de_servicio
2026-06-20,46.0,39,50,46.0,39,50,92.0,True,4.0
2026-06-21,42.0,34,48,42.0,34,48,84.0,False,8.0
2026-06-22,46.0,43,47,46.0,43,47,92.0,True,4.0
2026-06-23,50.0,50,50,50.0,50,50,100.0,True,0.0
2026-06-24,38.0,35,41,38.0,35,41,76.0,False,12.0
2026-06-25,43.0,42,44,43.0,42,44,86.0,True,7.0
2026-06-26,41.0,39,43,41.0,39,43,82.0,False,9.0
2026-06-27,47.0,44,50,47.0,44,50,94.0,True,3.0
2026-06-28,44.0,39,47,44.0,39,47,88.0,True,6.0
2026-06-29,52.0,51,52,50.0,50,50,100.0,True,0.0
2026-06-30,54.0,49,54,50.0,49,50,100.0,True,0.0
2026-07-28,73.0,73,73,50.0,50,50,100.0,True,0.0
2026-07-29,73.0,72,74,50.0,50,50,100.0,True,0.0
2026-07-30,72.0,70,73,50.0,50,50,100.0,True,0.0
