fecha,bicis_operativas_4am,bicis_min_4am,bicis_max_4am,pct_flota_operativa,cumple_85_pct,bicis_fuera_de_servicio
2026-06-20,47.0,45,50,94.0,True,3.0
2026-06-21,44.5,40,48,89.0,True,5.5
2026-06-22,46.5,42,49,93.0,True,3.5
2026-06-23,50.0,46,50,100.0,True,0.0
2026-06-24,41.0,35,43,82.0,False,9.0
2026-06-25,43.5,38,46,87.0,True,6.5
2026-06-26,41.5,39,44,83.0,False,8.5
2026-06-27,46.5,43,49,93.0,True,3.5
2026-06-28,41.0,36,45,82.0,False,9.0
2026-06-29,52.0,48,52,104.0,True,0.0
2026-06-30,50.5,47,53,101.0,True,0.0
2026-07-01,51.0,49,53,102.0,True,0.0
2026-07-02,51.0,48,52,102.0,True,0.0
2026-07-03,40.0,36,47,80.0,False,10.0
2026-07-04,50.5,49,53,101.0,True,0.0
2026-07-05,47.0,45,51,94.0,True,3.0
2026-07-06,52.0,48,54,104.0,True,0.0
2026-07-07,48.0,41,50,96.0,True,2.0
2026-07-08,55.0,49,56,110.00000000000001,True,0.0
2026-07-09,55.0,52,56,110.00000000000001,True,0.0
2026-07-10,51.0,46,52,102.0,True,0.0
2026-07-11,48.0,46,52,96.0,True,2.0
2026-07-12,35.0,31,37,70.0,False,15.0
2026-07-13,48.0,45,51,96.0,True,2.0
2026-07-14,62.0,57,62,124.0,True,0.0
2026-07-15,62.0,54,62,124.0,True,0.0
2026-07-16,59.0,46,59,118.0,True,0.0
2026-07-17,60.0,57,63,120.0,True,0.0
2026-07-18,55.0,51,56,110.00000000000001,True,0.0
2026-07-19,60.0,58,61,120.0,True,0.0
2026-07-20,57.0,52,60,113.99999999999999,True,0.0
2026-07-21,57.0,56,60,113.99999999999999,True,0.0
2026-07-22,59.0,53,62,118.0,True,0.0
2026-07-23,58.0,52,60,115.99999999999999,True,0.0
2026-07-24,53.5,50,56,107.0,True,0.0
