fecha,bicis_observadas_4am,bicis_min_observadas_4am,bicis_max_observadas_4am,bicis_operativas_4am,bicis_min_4am,bicis_max_4am,pct_flota_operativa,cumple_85_pct,bicis_fuera_de_servicio
2026-06-20,47.0,46.0,50.0,47.0,46.0,50.0,94.0,True,3.0
2026-06-21,45.0,41.0,48.0,45.0,41.0,48.0,90.0,True,5.0
2026-06-22,47.0,43.0,49.0,47.0,43.0,49.0,94.0,True,3.0
2026-06-23,50.0,49.0,50.0,50.0,49.0,50.0,100.0,True,0.0
2026-06-24,41.0,35.0,43.0,41.0,35.0,43.0,82.0,False,9.0
2026-06-25,44.0,42.0,46.0,44.0,42.0,46.0,88.0,True,6.0
2026-06-26,42.0,41.0,44.0,42.0,41.0,44.0,84.0,False,8.0
2026-06-27,47.0,45.0,49.0,47.0,45.0,49.0,94.0,True,3.0
2026-06-28,41.0,40.0,45.0,41.0,40.0,45.0,82.0,False,9.0
2026-06-29,52.0,51.0,52.0,50.0,50.0,50.0,100.0,True,0.0
2026-06-30,51.0,49.0,53.0,50.0,49.0,50.0,100.0,True,0.0
2026-07-01,51.0,49.0,53.0,50.0,49.0,50.0,100.0,True,0.0
2026-07-02,51.0,48.0,52.0,50.0,48.0,50.0,100.0,True,0.0
2026-07-03,44.0,36.0,47.0,44.0,36.0,47.0,88.0,True,6.0
2026-07-04,50.0,49.0,53.0,50.0,49.0,50.0,100.0,True,0.0
2026-07-05,48.0,46.0,51.0,48.0,46.0,50.0,96.0,True,2.0
2026-07-06,52.0,51.0,54.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-07,49.0,41.0,50.0,49.0,41.0,50.0,98.0,True,1.0
2026-07-08,55.0,50.0,56.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-09,55.0,52.0,56.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-10,51.0,46.0,51.0,50.0,46.0,50.0,100.0,True,0.0
2026-07-11,48.0,46.0,51.0,48.0,46.0,50.0,96.0,True,2.0
2026-07-12,34.0,31.0,37.0,34.0,31.0,37.0,68.0,False,16.0
2026-07-13,48.0,46.0,51.0,48.0,46.0,50.0,96.0,True,2.0
2026-07-14,62.0,61.0,62.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-15,62.0,60.0,62.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-16,59.0,57.0,59.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-17,60.0,58.0,63.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-18,55.0,52.0,56.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-19,59.0,58.0,61.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-20,57.0,52.0,60.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-21,57.0,56.0,60.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-22,59.0,58.0,62.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-23,58.0,56.0,60.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-24,54.0,50.0,56.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-25,62.0,57.0,64.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-26,70.0,65.0,72.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-27,72.0,60.0,72.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-28,70.0,68.0,71.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-29,70.0,67.0,73.0,50.0,50.0,50.0,100.0,True,0.0
2026-07-30,71.0,66.0,73.0,50.0,50.0,50.0,100.0,True,0.0
