id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,65539.45791666667,19152.14825,4.933333333333334,19157.081583333333,29.222317148780707,0.007527272104700744,29.22984442088541,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,65539.45791666667,18738.453283333332,170.11666666666667,18908.56995,28.591102030717515,0.2595637377455422,28.850665768463056,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,65539.45791666667,17272.8359,499.6126,17763.165166666666,26.35486537279937,0.7623081055007455,27.10300898315715,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,65539.45791666667,15833.615616666666,188.42071666666666,16022.036333333333,24.15890536781535,0.2874920279417681,24.44639739575712,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,65539.45791666667,14991.866966666666,518.5876166666667,15510.454583333334,22.874566624778623,0.7912601555631573,23.665826780341785,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,65539.45791666667,13053.709366666666,925.7012666666667,13979.410633333333,19.91732886052314,1.4124335111890833,21.32976237171222,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,65539.45791666667,11009.45605,304.21866666666665,11313.674716666666,16.798210421573074,0.46417635472890284,17.262386776301977,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,65539.45791666667,8221.84405,470.31423333333333,8692.158283333334,12.544876493263132,0.7176047045298075,13.26248119779294,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,65539.45791666667,7525.9883666666665,9.283333333333333,7535.2717,11.483141005279524,0.014164495142967278,11.49730550042249,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,65539.45791666667,7460.718566666666,0.0,7460.718566666666,11.383552448897213,0.0,11.383552448897213,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,65539.45791666667,6829.239033333333,4.933333333333334,6834.172366666667,10.42004198755611,0.007527272104700744,10.42756925966081,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,65539.45791666667,6307.68645,9.283333333333333,6316.969783333333,9.62425789059808,0.014164495142967278,9.638422385741046,Sin bicis
