id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,71770.49125,19167.081583333333,4.933333333333334,19172.014916666667,26.706075504719816,0.006873762806149572,26.71294926752597,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,71770.49125,18738.453283333332,170.11666666666667,18908.56995,26.108854707516482,0.23702870595394826,26.345883413470432,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,71770.49125,17790.3859,499.6126,18280.715166666665,24.787883697256984,0.6961253731142601,25.471074320766423,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,71770.49125,16278.965616666666,188.42071666666666,16467.386333333332,22.681976022654947,0.26253229340500944,22.944508316059952,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,71770.49125,15445.166966666666,518.5876166666667,15963.754583333333,21.520219100725,0.722563838751301,22.242782939476303,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,71770.49125,13207.726033333332,925.7012666666667,14133.4273,18.402724857109476,1.2898076222470702,19.692532479356547,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,71770.49125,11082.10605,309.352,11391.45805,15.44103413114091,0.4310295145151315,15.87206364565604,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,71770.49125,8281.84405,470.31423333333333,8752.158283333334,11.53934424267996,0.6553030711397468,12.194647313819708,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,71770.49125,7714.835233333333,0.0,7714.835233333333,10.749313678876808,0.0,10.749313678876808,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,71770.49125,7525.9883666666665,9.283333333333333,7535.2717,10.486187617765074,0.01293474960481524,10.499122367369889,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,71770.49125,6857.339033333334,4.933333333333334,6862.272366666667,9.554538242530606,0.006873762806149572,9.561412005336758,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,71770.49125,6307.68645,34.3,6341.98645,8.788690644499384,0.04779122924005344,8.836481873739437,Sin bicis
