id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,88017.30791666667,21877.0359,499.6126,22367.365166666666,24.85537949048932,0.567629948956204,25.412462271447474,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,88017.30791666667,21351.864916666666,4.933333333333334,21356.79825,24.258711635309567,0.005604958217995184,24.264316593527564,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,88017.30791666667,19857.76995,354.73333333333335,20212.50328333333,22.56121031195479,0.4030267929453023,22.96423710490009,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,88017.30791666667,18258.09895,193.33738333333332,18451.436333333335,20.74375981515643,0.21965836937024016,20.963418184526674,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,88017.30791666667,17700.7503,518.5876166666667,18219.337916666667,20.110533619999803,0.5891882277945343,20.69972184779434,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,88017.30791666667,14672.426033333333,925.7012666666667,15598.1273,16.669932744619892,1.0517264031105171,17.72165914773041,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,88017.30791666667,12224.522716666666,419.0686666666667,12643.591383333332,13.888771431456007,0.476120750095463,14.36489218155147,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,88017.30791666667,9381.84405,566.2142333333334,9948.058283333334,10.659089981350684,0.6432987405947653,11.30238872194545,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,88017.30791666667,8492.618566666666,10.133333333333333,8502.7519,9.64880518125746,0.01151288715047659,9.660318068407935,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,88017.30791666667,8029.388366666667,9.283333333333333,8038.6717,9.12251073876147,0.010547167998051745,9.133057906759522,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,88017.30791666667,7532.8723666666665,4.933333333333334,7537.8057,8.55839896148456,0.005604958217995184,8.564003919702554,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,88017.30791666667,6311.6197833333335,34.3,6345.919783333334,7.170884832457124,0.038969608150790834,7.209854440607915,Sin bicis
