id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,47575.707916666666,13054.04825,9.283333333333333,13063.331583333333,27.438474006241577,0.019512759220722403,27.4579867654623,Sin bicis
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,47575.707916666666,13035.16995,9.283333333333333,13044.453283333334,27.398793461638714,0.019512759220722403,27.41830622085944,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,47575.707916666666,10189.6859,465.2626,10650.015166666666,21.417833483104857,0.9779415175806765,22.385405563110425,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,47575.707916666666,10000.565616666667,183.48738333333333,10184.053,21.02031909684581,0.38567452039752886,21.40599361724334,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,47575.707916666666,8977.716966666667,522.9376166666667,9500.654583333333,18.870380199895255,1.099169386155307,19.969549586050565,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,47575.707916666666,6904.2760333333335,916.4179333333333,7820.693966666667,14.512187701813756,1.9262307876501295,16.438418489463885,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,47575.707916666666,4907.089383333333,254.81866666666667,5161.90805,10.314275074852407,0.5356066737104691,10.849881748562876,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,47575.707916666666,3339.99405,350.5475666666667,3690.541616666667,7.020376987033622,0.7368204952003736,7.757197482233996,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,47575.707916666666,2657.1383666666666,4.933333333333334,2662.0717,5.585073734101644,0.010369437575105622,5.59544317167675,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,47575.707916666666,2607.2519,0.0,2607.2519,5.480216720194363,0.0,5.480216720194363,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,47575.707916666666,2011.2223666666666,4.933333333333334,2016.1557,4.22741448259585,0.010369437575105622,4.237783920170955,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,47575.707916666666,1504.43645,0.0,1504.43645,3.162194564997671,0.0,3.162194564997671,Sin bicis
