id_estacion,nombre_estacion,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_sin_bicis,pct_sin_anclajes,pct_inutilizada,tipo_indisponibilidad
st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,78771.79125,19692.51995,170.11666666666667,19862.636616666667,24.999456832841798,0.21596140441539935,25.215418237257197,Sin bicis
st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,78771.79125,19836.214916666668,4.933333333333334,19841.14825,25.18187615375151,0.00626281725354739,25.188138971005053,Sin bicis
st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,78771.79125,18641.919233333334,499.6126,19132.2485,23.665729746031815,0.6342531914938522,24.28819783884247,Sin bicis
st_d4sl14gvnoqc739efed0,10 AUO - HUA,78771.79125,17070.732283333335,188.42071666666666,17259.153,21.671123650286848,0.23919821255387114,21.910321862840714,Sin bicis
st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,78771.79125,16346.666966666666,518.5876166666667,16865.25458333333,20.751929983141864,0.6583417850951393,21.410271768237,Sin bicis
st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,78771.79125,13447.876033333334,925.7012666666667,14373.5773,17.071943928066172,1.175168486049461,18.247112414115634,Sin bicis
st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,78771.79125,11562.289383333333,309.352,11871.641383333334,14.678210562252936,0.3927192654769038,15.07092982772984,Sin bicis
st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,78771.79125,8541.89405,566.2142333333334,9108.108283333333,10.843848939387932,0.718803297917049,11.562652237304981,Sin bicis
st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,78771.79125,8180.4519,0.0,8180.4519,10.385001750229973,0.0,10.385001750229973,Sin bicis
st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,78771.79125,7886.8217,9.283333333333333,7896.105033333333,10.012241152380803,0.011785098683195596,10.024026251063999,Sin bicis
st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,78771.79125,6857.339033333334,4.933333333333334,6862.272366666667,8.70532321852378,0.00626281725354739,8.711586035777328,Sin bicis
st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,78771.79125,6307.68645,34.3,6341.98645,8.007544769397382,0.04354350644527206,8.051088275842655,Sin bicis
